Company,Source,Location,Role Title,Role Type,Salary,Equity,Status,Date Applied,URL,Notes,Match,Key Skills Required,Key Gaps
SmarterDx,HN Who is Hiring,Remote (US),Software Engineer (multiple roles),AI/Agent Engineering,$150K-$250K+,Yes,Not Applied,,https://news.ycombinator.com/item?id=49156724,Clinical AI for hospital revenue integrity. Physician-designed platform reviewing clinical records. Multiple eng roles open.,★★★★☆ STRONG,Python production ML adjacent healthcare data pipelines,Clinical domain knowledge (they teach); no EHR experience
Seeq,HN Who is Hiring,"Remote (US, PST overlap)",Staff/Principal Software Engineer (Full-Stack/AI/Platform),AI/Agent Engineering,$170K-$205K + bonus + equity,Yes,Not Applied,,https://apply.workable.com/seeq/j/FD4C7FD4F3,Industrial data analytics; AI + backend + platform roles. Salary published for US-based. | Staff/Principal SWE Platform (K8s/Terraform/Grafana); alt AI fit: Staff Full-Stack React/Python/AI https://apply.workable.com/seeq/j/1378093793. Verified 2026-09-01,★★★★☆ STRONG,Full-stack Python backend distributed systems,Industrial/process-industry domain
Starbridge,HN Who is Hiring,NYC or Remote,Senior AI Engineer,AI/Agent Engineering,,Yes,Not Applied,,https://news.ycombinator.com/item?id=49157646,"AI platform turning public + enterprise data into sales insights. 0→1, huge ownership.",★★★★☆ STRONG,Applied AI strong SWE fundamentals RAG,Sales-tech domain unfamiliarity
Legion Intelligence,HN Who is Hiring,Remote (US),Senior/Staff Backend Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49158982,Governed agentic AI platform for government customers. On-prem deployments.,★★★★☆ STRONG,Backend security governance agentic infra,Gov/defense compliance domain
Atria Health,HN Who is Hiring,Global Remote / Hybrid NYC,"Staff SWE, Agentic AI",AI/Agent Engineering,,,Not Applied,,https://share.atria.org/engineering,Preventative/precision health. Staff agentic AI role + product eng roles. | No form — apply via email hackernewshiring@atria.org; engineering info page verified 2026-09-01,★★★★★ STRONG,Agentic AI product eng healthcare data,Healthcare regulatory surface
Railway,HN Who is Hiring,Remote (Worldwide),Product Engineer (full-stack),AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49160915,Infra platform; AI-native workflows (tell Claude to manage infra). Product eng + infra roles.,★★★★☆ STRONG,Full-stack infra developer tooling,K8s internals depth
Hatchet,HN Who is Hiring,NYC or SF or Remote (US/EU),Product Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49162047,Open-source background-job/queue platform powering agent workloads (PostHog-adjacent ecosystem).,★★★★☆ STRONG,Go TS queues distributed systems,Go specifics
Kadoa,HN Who is Hiring,Remote,Software & Web Scraping Engineer,AI/Agent Engineering,,,Not Applied,,https://www.kadoa.com/careers/senior-software-engineer,Coding agents build/monitor/repair deterministic ETL web-data pipelines for hedge funds. Browser-automation adjacent. | Senior SWE careers page verified 2026-09-01,★★★★★ STRONG,Web scraping agent orchestration Python ETL,Finance consumer domain
Nango,HN Who is Hiring,Remote (NA/LATAM/EU),Staff Backend Engineer,AI/Agent Engineering,$140K-$220K,Yes,Not Applied,,https://news.ycombinator.com/item?id=49168047,Open-source platform for product + AI-agent integrations; 900+ APIs auth/sync.,★★★★☆ STRONG,Backend API integrations infra,OSS community engagement
Portless,HN Who is Hiring,Remote (North America),AI Engineer,AI/Agent Engineering,$180K-$230K,Yes,Not Applied,,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/erKmmo1S6rLGtq0_DJ30d?utm_source=headhunter&utm_medium=referral,"Founding AI engineer seat. Build end-to-end agentic workflows from scratch (greenfield). | Full JD + apply on uctalent.io, from HN post. Verified 2026-09-01",★★★★★ STRONG,LLM orchestration agent evals Python,Logistics/e-comm domain
Sourcegraph,HN Who is Hiring,Remote,Agent Engineer / SWE,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49171202,Context layer for AI-powered software development (Amp/Cody). Explicit Agent Engineer role.,★★★★★ STRONG,Code intelligence LLM agents search,Large-scale code indexing internals
GovStar,HN Who is Hiring,Remote (US ET/CT),AI Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49200866,National-security missions; production LLM applications + applied AI. Senior hands-on.,★★★★☆ STRONG,Python LLM apps cloud security clearance-eligible work,Possible clearance requirements
Evaboot,HN Who is Hiring,Remote,Agentic Python Engineer,AI/Agent Engineering,$70K-$120K,Yes,Not Applied,,https://news.ycombinator.com/item?id=49270021,Turns LinkedIn Sales Navigator searches into clean prospecting data; agentic Python. Lower band.,★★★☆☆ GOOD,Python agents data quality,Comp band low vs market
Distru,HN Who is Hiring,Remote (Americas/Europe),AI Product Engineer / Senior SWE,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49158895,#1 cannabis-industry ERP ($3.5B GMV). AI product engineering on real ops workflows.,★★★★☆ STRONG,Product eng Python TS LLM features,Cannabis industry (federally legal but niche)
Instinct Science,HN Who is Hiring,Remote (US),Senior Full-Stack Engineer (Elixir+React),AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49244466,AI leader in veterinary medicine. Elixir codebase — learn-on-the-job language.,★★★☆☆ GOOD,Full-stack Elixir React,Elixir unfamiliar
LiveKit,HN Who is Hiring,Remote,VoiceAI Infrastructure Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49217319,"Infra layer for voice-driven agents (webRTC, GPUs). Powers many agent voice products.",★★★★☆ STRONG,Go webRTC distributed systems infra,webRTC/real-time-media depth
ORIGAMICS,HN Who is Hiring,Remote (US),Founding Backend Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49269646,AI models reasoning about hardware/electronics systems. Founding backend seat.,★★★☆☆ GOOD,Backend Python/TS ML-adjacent,Hardware/EDA domain novel
Prophet Town LLC,HN Who is Hiring,US Remote/Hybrid,Various Software Engineering Roles,AI/Agent Engineering,$150K-$260K TC,,Not Applied,,https://news.ycombinator.com/item?id=49295167,"US remote+hybrid SWE roles, English fluency, published comp band.",★★★☆☆ GOOD,General SWE,Agency/consultancy shape unclear
Housecat,HN Who is Hiring,SF or Remote (US),Full Stack Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49187999,Email inbox that executes work via CRM/Slack/GitHub/Claude integrations. Agent-tooling heavy.,★★★★☆ STRONG,Full-stack TS agent integrations,Small seed-stage risk
Matcha.fm,HN Who is Hiring,Fully Remote (US/CA/EU/UK),Founding AI Engineer (ML/data),AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49166165,"Repeat founder, new venture. Founding AI engineer (ML/data).",★★★☆☆ GOOD,ML data Python,Very early-stage
Interview Resources,HN Who is Hiring,Remote,Full Stack AI Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49207409,AI-powered deep research product. $250k seed. Two full-stack AI engineer seats.,★★★☆☆ GOOD,Full-stack LLM apps,Seed-stage risk
Detections.ai,HN Who is Hiring,Remote (US/Canada),"Full-Stack Engineer, Detection Platform",AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49163907,Platform to create/test/organize/share security detections. Full-stack with detection experience.,★★★☆☆ GOOD,Full-stack security detections,SOC tooling domain
Sudowrite,HN Who is Hiring,Remote (US),Software Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49162817,"AI writing tools for authors; PMF + profitable, sustainable pace.",★★★☆☆ GOOD,TS Python generative AI product,Creative-writing domain
Proxybase,HN Who is Hiring,Remote (Global),Backend Systems Engineer (Rust),AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49165359,Agentic SOCKS5 proxy network; transparency for residential proxies. Rust.,★★★☆☆ GOOD,Rust networking proxies,Rust + proxy-market domain
General Dynamics IT,Indeed,Remote,Agentic AI Engineer,AI/Agent Engineering,$111K-$150K,,Not Applied,,"""https://www.indeed.com (search: Agentic AI Engineer GDIT)""","Agent frameworks, orchestration tools, automation workflows. Gov-adjacent scale.",★★★☆☆ GOOD,Agent frameworks orchestration Python,Gov-contractor pace; comp mid
Redapt,Indeed,Remote,"Forward Deployed Engineer, Agentic AI",AI/Agent Engineering,,,Not Applied,,"""https://www.indeed.com (search: Redapt FDE Agentic)""","Set up agentic harnesses (Azure Foundry, AWS Bedrock, Claude Cowork-style) for client teams.",★★★★★ STRONG,Agentic harness deployment Bedrock Foundry Claude tooling,Consulting travel cadence
NewRocket,Indeed,"Remote (Philadelphia, PA)",Agentic AI Architect — Anthropic — US East,AI/Agent Engineering,,,Not Applied,,"""https://www.indeed.com (search: NewRocket Agentic AI Architect)""","Architect agentic systems: enterprise context, authorized tools, multi-step task execution. Anthropic-partner shop, Philly-remote listed.",★★★★★ STRONG,Agent architecture multi-step orchestration enterprise context,Service-bench vs product ambiguity
Jaggaer,Indeed,"Remote (Durham, NC)","Architect, AI & Agentic Platforms",AI/Agent Engineering,,,Not Applied,,"""https://www.indeed.com (search: Jaggaer Architect AI Agentic)""",Source-to-Pay platform; deploy/scale LLMs + agentic frameworks in production.,★★★★☆ STRONG,LLM SLM deployment agentic frameworks production,Procurement domain
Cognizant,Indeed,Remote (US),AI/ML Engineer — Agentic AI (Senior),AI/Agent Engineering,$113K-$130K,,Not Applied,,"""https://www.indeed.com (search: Cognizant Agentic AI remote)""","Enterprise AI solutions: LLMs, agentic AI, RAG. Big-consulting band.",★★☆☆☆ MAYBE,LLM RAG agentic Python,Consulting comp band low
Wonderdog,WeWorkRemotely,Remote,Full-Stack Product Engineer — Agentic First,AI/Agent Engineering,,,Not Applied,,"""https://weworkremotely.com (programming category)""","Agentic-first product engineering, WWR listing.",★★★☆☆ GOOD,Full-stack agentic product,Small company info thin
Lattice,WeWorkRemotely,Remote,"Engineering Manager, AI",AI/Agent Engineering,,,Not Applied,,"""https://weworkremotely.com (programming category)""",EM role for AI initiatives at HR-tech scaleup. Management track.,★★☆☆☆ MAYBE,Engineering management AI platform,Management transition risk
Deepline,HN Who is Hiring,NYC (onsite),Founding Full-stack / Forward Deployed Engineer,AI/Agent Engineering,$160K-$230K,Meaningful equity,Not Applied,,https://news.ycombinator.com/item?id=49215237,Thesis: knowledge workers move to agent interfaces (Claude Code/Cowork style). Interface layer for agents.,★★★★★ STRONG,Full-stack agent UX CDP/browser automation,Tiny team risk; onsite only
River,HN Who is Hiring,NYC (onsite),Founding Engineer / Product Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49176763,Voice AI agents that control a browser while talking to prospects (GTM). Browser-automation core.,★★★★★ STRONG,Voice agents browser control realtime TS,Onsite NYC; voice-infra learning curve
PermitFlow,HN Who is Hiring,NYC (onsite),Staff / Fullstack Software Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49230580,YC W22; AI-assisted construction permitting in $1.6T market.,★★★★☆ STRONG,Full-stack product AI features,Construction permitting domain
Prior Labs,HN Who is Hiring,NYC (onsite; also Berlin/Freiburg),Software Engineer (tabular deep learning),AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49165353,"Deep learning for tabular data (clinical trials, financial models). Research-flavored eng.",★★★☆☆ GOOD,Deep learning tabular Python,Research-ML depth beyond Paul's evidence
Shared Context Lab,HN Who is Hiring,SF or New York (onsite),Member of Technical Staff,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49164382,"Adaptive personal AI: relationships, routines, responsibilities. Small MTS team.",★★★☆☆ GOOD,Applied AI full-stack,Personal-AI privacy/safety surface
Shepherd,HN Who is Hiring,SF & New York (onsite),Software Engineer,AI/Agent Engineering,,,Not Applied,,https://jobs.ashbyhq.com/shepherd/123bc115-b814-43b2-8fca-8fe1585e60db,"Series B; AI-native commercial insurance aiming at fully autonomous underwriting. | Staff SWE NYC role on Ashby, verified 2026-09-01",★★★★☆ STRONG,Python data/ML underwriting domain,Insurance domain; onsite two-city
Middesk,HN Who is Hiring,NYC / SF (hybrid),Software Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49157827,Business-identity infra (KYB) for banks/fintechs. AI features on trust/fraud data.,★★★★☆ STRONG,Backend Python/Ruby fintech data,KYB/compliance domain
Arcforma AI,HN Who is Hiring,NYC or Remote (US),AI Engineer (Construction vertical),AI/Agent Engineering,$80K-$120K + equity or $50-$150/hr contract,Yes,Not Applied,,https://news.ycombinator.com/item?id=49248055,Production AI systems embedded in other companies' workflows (construction focus).,★★★☆☆ GOOD,Production AI deployment Python,Comp band low; consultancy shape
Deloitte,Indeed,"New York, NY",Agentic AI Engineer — Healthcare AI,AI/Agent Engineering,$110.7K-$372.9K,,Not Applied,,"""https://www.indeed.com (search: Deloitte Agentic AI Engineer Healthcare NYC)""",Agentic engineering in regulated healthcare; clinical/payer/life-sciences workflows. Huge band.,★★★★☆ STRONG,Agentic engineering regulated environments healthcare,Consulting overhead; band floors low
Tessera Labs,Indeed,"New York, NY (hybrid)",AI Engineer,AI/Agent Engineering,$200K-$250K,,Not Applied,,"""https://www.indeed.com (search: Tessera Labs AI Engineer NYC)""",Also on LinkedIn. AI engineering shop; no-recruit clause in posting.,★★★★☆ STRONG,LLM systems production Python,Company stage/details opaque
Optiver,Indeed,"New York, NY",AI Engineer,AI/Agent Engineering,~$200K,,Not Applied,,"""https://www.indeed.com (search: Optiver AI Engineer NYC)""","Trading firm AI engineering. High bar, high comp, quant culture.",★★★☆☆ GOOD,Python low-latency engineering statistics,Quant/trading culture fit unknown
Millennium Management,Indeed,"New York, NY",AI Engineer,AI/Agent Engineering,$175K-$250K,,Not Applied,,"""https://www.indeed.com (search: Millennium AI Engineer NYC)""",Explicit: evolve RAG into advanced agentic workflows. Hedge-fund platform.,★★★★☆ STRONG,RAG→agentic evolution Python production ML,Finance intensity; frontend absence
Farsight AI,Indeed,"New York, NY",AI Engineer,AI/Agent Engineering,$200K-$300K,,Not Applied,,"""https://www.indeed.com (search: Farsight AI NYC)""",Deploying ML/LLM systems to production. Top-of-band comp for NYC startup.,★★★★★ STRONG,LLM/ML production deployment Python,2+ yrs production LLM expectation — evidence exists
Morgan Stanley,Indeed,"New York, NY (Midtown)",AI Engineer,AI/Agent Engineering,$120K-$165K,,Not Applied,,"""https://www.indeed.com (search: Morgan Stanley AI Engineer NYC)""",Python expert + FastAPI/Node/Go. Bank band below market but stable.,★★★☆☆ GOOD,Python FastAPI Node Go,Comp band low; bank pace
Ramp,Indeed,"New York, NY (hybrid)",Applied AI Engineer,AI/Agent Engineering,$204.4K-$352K,,Not Applied,,"""https://www.indeed.com (search: Ramp Applied AI Engineer NYC)""",Fintech rocketship. Full-stack + AI applied engineering. Top-of-market comp.,★★★★★ STRONG,Full-stack web backend AI applied TS Python,High hiring bar; fintech velocity
The General Intelligence Company of New York,Indeed,"New York, NY",Applied AI Engineer — Agent,AI/Agent Engineering,$250K-$300K,,Not Applied,,"""https://www.indeed.com (search: General Intelligence Company Applied AI Agent)""","Research-to-production agent work: prototype, instrument, evaluate, deploy.",★★★★★ STRONG,Agent evals instrumentation production LLM,Small/stealth — diligence needed
DeepIntent,Indeed,"New York, NY",Applied AI Engineer,AI/Agent Engineering,$105K-$120K,,Not Applied,,"""https://www.indeed.com (search: DeepIntent Applied AI NYC)""",Adtech AI. Band low vs others.,★★☆☆☆ MAYBE,Python ML adtech,Comp band low
Capital One,Built In,NYC (hybrid; multiple locations),"Lead AI Engineer — Gen AI Platform (Agentic AI, Guardrails, Evals, Memory)",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/lead-ai-engineer-gen-ai-platform-services-agentic-ai-agent-guardrails-agent-evaluation-agent-memory/10923938,"Exactly the agentic-platform stack: guardrails, agent evaluation, agent memory. Bank scale.",★★★★★ STRONG,Agentic platform guardrails evals memory Python/Java,Bank process; Java-weighted
Capital One,Built In,Remote-eligible (multi-city incl. NYC),Staff AI Engineer — Enterprise Analysis Platform,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/staff-ai-engineer-enterprise-analysis-platform-remote-eligible/10923946,Remote-eligible staff AI role. Enterprise analysis platform.,★★★★☆ STRONG,AI platform engineering Python cloud,Bank pace
JPMorganChase,Built In,NYC (hybrid),Lead AI Applied ML Engineer,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/lead-ai-applied-ml-engineer/10934953,Posted an hour before sweep. Applied ML/AI at bank scale.,★★★★☆ STRONG,Applied ML Python cloud,Bank process
Navan,Built In,"New York, NY (hybrid)","Sr. Software Engineer, AI",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/sr-software-engineer-ai/10910136,Travel/expense platform AI engineering. Easy Apply listed.,★★★★☆ STRONG,AI features full-stack Python,Travel-tech domain
CoreWeave,Built In,NYC area + 2 locations (in-office),AI Engineer,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/ai-engineer/10912106,GPU-cloud company building AI tooling on own infra. In-office 3 locations.,★★★★☆ STRONG,Python infra GPU cloud AI,Onsite; infra-heavy
WHOOP,Built In,"Boston, MA (onsite)","Senior Software Engineer (Fullstack, AI Platform)",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/senior-software-engineer-fullstack-ai-platform/,"WHOOP is hiring a whole AI Platform org: fullstack, backend, frontend, ML, DevEx. Wearable health.",★★★★★ STRONG,Full-stack AI platform TS Python,Onsite Boston; wearable domain
WHOOP,Built In,"Boston, MA (onsite)","Senior Machine Learning Engineer, AI Platform",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/senior-machine-learning-engineer-ai-platform/,ML engineer seat on the same new AI platform team.,★★★★☆ STRONG,ML platform Python MLOps,Hands-on model training expectation possible
WHOOP,Built In,"Boston, MA (onsite)",Senior Platform Engineer (AI DevEx),AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/senior-platform-engineer-ai-devex/,AI developer-experience platform — internal tooling for AI-assisted eng. Paul-shaped work.,★★★★★ STRONG,Platform eng DevEx agentic tooling,Onsite Boston
Upgraid,HN Who is Hiring,Boston/Somerville (hybrid 3d/wk),Founding Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49162950,Seed; AI + satellite data for physical infrastructure. No visa support.,★★★★☆ STRONG,Founding full-stack geospatial AI,Seed risk; geospatial domain
IonQ,HN Who is Hiring,"Boston, MA (hybrid onsite)",Senior Research Software Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49163176,Quantum computing R&D; lab orchestration software. Not classic agentic but AI-lab adjacent.,★★★☆☆ GOOD,Python research software orchestration,Quantum domain steep
Connie Health,HN Who is Hiring,"Boston, MA (hybrid)",Senior Analytics Engineer,AI/Agent Engineering,$150K-$185K,Yes,Not Applied,,https://news.ycombinator.com/item?id=49215140,Medicare brokerage; analytics eng with equity. Adjacent to AI-data work.,★★★☆☆ GOOD,Analytics SQL Python data modeling,Not agent-focused
Orbit Technologies,HN Who is Hiring,"Boston, MA",Fullstack Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49292852,"Neurotech / brain-computer interfaces (sleep, addiction, depression).",★★★☆☆ GOOD,Full-stack,Neurotech domain; mission-weighted
Granite Telecommunications,Indeed,"Quincy, MA (near Boston)",Lead AI Engineer,AI/Agent Engineering,$180K-$280K,,Not Applied,,"""https://www.indeed.com (search: Granite Telecommunications Lead AI Engineer)""",Agentic AI systems with LangChain/AutoGPT-class frameworks. Strong band for the area.,★★★★☆ STRONG,Agentic frameworks LangChain Python,Enterprise telecom culture
Brown Brothers Harriman,Indeed,"Boston, MA",Senior AI Engineer,AI/Agent Engineering,$175K-$215K,,Not Applied,,"""https://www.indeed.com (search: BBH Senior AI Engineer Boston)""","Agentic frameworks (Agno, LangChain, LlamaIndex) + Azure/AWS. Private bank.",★★★★☆ STRONG,Agentic frameworks cloud Azure/AWS,Finance culture
Topline Pro,Indeed,"Boston, MA",Senior AI Engineer,AI/Agent Engineering,,,Not Applied,,"""https://www.indeed.com (search: Topline Pro Senior AI Engineer)""",Pydantic AI / LangGraph coded agentic frameworks. Home-services SaaS.,★★★★★ STRONG,Pydantic AI LangGraph agent orchestration,Startup stage risk
829 Studios,Indeed,"Boston, MA",AI Innovation Engineer,AI/Agent Engineering,$110K-$135K,,Not Applied,,"""https://www.indeed.com (search: 829 Studios AI Innovation Boston)""",Agency-side AI innovation; security/perf in agentic environments mentioned.,★★★☆☆ GOOD,Agentic environments web,Agency comp band low
Northeastern University,Indeed,"Boston, MA",Associate AI Engineer,AI/Agent Engineering,$87.8K-$124K,,Not Applied,,"""https://www.indeed.com (search: Northeastern Associate AI Engineer)""",University AI engineering. Band reflects academia.,★★☆☆☆ MAYBE,Python ML,Associate level below Paul's seniority
Pfizer,Built In,"Cambridge, MA","Informatics and AI Engineer, Biotherapeutics",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/informatics-and-ai-engineer-biotherapeutics/,Pharma informatics + AI for biotherapeutics R&D.,★★★☆☆ GOOD,Python informatics data pipelines,Bio/pharma domain
Suffolk Construction,Indeed,"Boston, MA",AI Engineer,AI/Agent Engineering,$107K-$222.6K,,Not Applied,,"""https://www.indeed.com (search: Suffolk AI Engineer Boston)""",Construction-tech AI; SPAs + REST/GraphQL integrations.,★★★☆☆ GOOD,Full-stack integrations AI,Construction domain
Comcast,Built In,"Philadelphia, PA (onsite)",Principal AI & Automation Engineer,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/principal-ai-automation-engineer/,Principal-level AI + automation at Comcast HQ. Biggest AI-eng cluster in Philly right now.,★★★★☆ STRONG,AI automation Python enterprise scale,Corporate pace; onsite
Comcast,Built In,"Philadelphia, PA (onsite)","Engineer 6, Machine Learning, Data & AI",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/engineer-6-machine-learning-data-ai/,Senior IC ML/Data/AI seat in the same org.,★★★★☆ STRONG,ML data pipelines Python,Corporate pace
Comcast,Built In,"Philadelphia, PA (onsite)","Software Engineer, Security Automation & AI Operations",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/software-engineer-security-automation-ai-operations/,Security automation + AI ops — platform/agent work with security surface.,★★★★☆ STRONG,Security automation Python AI ops,Onsite; security domain
Comcast,Built In,"Philadelphia, PA (onsite)",Backend Platform Engineer — AI Operations Platform,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/backend-platform-engineer-ai-operations-platform/,Backend platform underpinning AI ops.,★★★★☆ STRONG,Backend platform Python/Go,Corporate pace
Deloitte,Indeed,"Philadelphia, PA (Rittenhouse)",AI Engineer Consultant,AI/Agent Engineering,$91.1K-$179.5K,,Not Applied,,"""https://www.indeed.com (search: Deloitte AI Engineer Consultant Philadelphia)""","Cloud (AWS/Azure/GCP), managed data platforms, scalable compute. Consulting band.",★★★☆☆ GOOD,Cloud AWS/Azure/GCP Python,Consulting band + travel
Accenture,Indeed,"Philadelphia, PA (hybrid)",Google Agentic AI Delivery Senior Engineer,AI/Agent Engineering,$87.4K-$266.3K,,Not Applied,,"""https://www.indeed.com (search: Accenture Google Agentic AI Delivery Philadelphia)""",Delivery role on Google agentic AI stack. Wide band.,★★★☆☆ GOOD,Agentic AI delivery Google cloud,Consulting model
PwC,Built In,"Philadelphia, PA (hybrid)",Acceleration Center — Agentic AI and ML Developer,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/acceleration-center-agentic-ai-and-machine-learning-developer/,Big-4 agentic AI developer roles (senior associate + experienced).,★★★☆☆ GOOD,Agentic AI ML Python,Consulting model; band floors
Leidos,Indeed,"Egg Harbor Township, NJ (~45mi from Philly, hybrid)",Senior Software Engineer,AI/Agent Engineering,$107.9K-$195K,,Not Applied,,"""https://www.indeed.com (search: Leidos Senior SWE Egg Harbor)""",Defense; C/C++ + AI coding tools (Codex/Claude) familiarity wanted.,★★☆☆☆ MAYBE,C/C++ systems AI-tooling,C++ heavy; defense clearance culture
